127.0.0.1, 2014-11-09 19:59:09, GET, /, HTTP/1.1, 303, 0.002757
127.0.0.1, 2014-11-09 20:02:51, GET, /, HTTP/1.1, 303, 0.002356
127.0.0.1, 2014-11-09 20:02:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.109987
127.0.0.1, 2014-11-09 20:02:51, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001687
127.0.0.1, 2014-11-09 20:02:51, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001106
127.0.0.1, 2014-11-09 20:02:51, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001691
127.0.0.1, 2014-11-09 20:02:51, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001281
127.0.0.1, 2014-11-09 20:02:51, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001836
127.0.0.1, 2014-11-09 20:02:51, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001117
127.0.0.1, 2014-11-09 20:02:51, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2014-11-09 20:02:51, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003826
127.0.0.1, 2014-11-09 20:02:51, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002620
127.0.0.1, 2014-11-09 20:02:51, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.004320
127.0.0.1, 2014-11-09 20:02:51, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000558
127.0.0.1, 2014-11-09 20:02:51, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.009688
127.0.0.1, 2014-11-09 20:02:51, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001333
127.0.0.1, 2014-11-09 20:02:51, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000839
127.0.0.1, 2014-11-09 20:02:51, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001457
127.0.0.1, 2014-11-09 20:02:53, GET, /admin/default/index, HTTP/1.1, 303, 0.051870
127.0.0.1, 2014-11-09 20:02:53, GET, /admin/default/site, HTTP/1.1, 200, 0.050562
127.0.0.1, 2014-11-09 20:02:53, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000786
127.0.0.1, 2014-11-09 20:02:53, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000726
127.0.0.1, 2014-11-09 20:02:55, GET, /StuffShare/default/index, HTTP/1.1, 500, 0.097877
127.0.0.1, 2014-11-09 20:02:57, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.20-02-55.2c9fe434-6f9c-47c5-97dd-226c3f1f1a7c, HTTP/1.1, 200, 0.059413
127.0.0.1, 2014-11-09 20:02:57, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001035
127.0.0.1, 2014-11-09 20:03:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067135
127.0.0.1, 2014-11-09 20:04:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033571
127.0.0.1, 2014-11-09 20:05:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027758
127.0.0.1, 2014-11-09 20:06:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026536
127.0.0.1, 2014-11-09 20:07:27, GET, /, HTTP/1.1, 303, 0.004236
127.0.0.1, 2014-11-09 20:07:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.136838
127.0.0.1, 2014-11-09 20:07:27, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2014-11-09 20:07:27, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001087
127.0.0.1, 2014-11-09 20:07:27, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003493
127.0.0.1, 2014-11-09 20:07:27, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000890
127.0.0.1, 2014-11-09 20:07:27, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003818
127.0.0.1, 2014-11-09 20:07:27, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.006995
127.0.0.1, 2014-11-09 20:07:27, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000748
127.0.0.1, 2014-11-09 20:07:27, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001055
127.0.0.1, 2014-11-09 20:07:27, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2014-11-09 20:07:27, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000231
127.0.0.1, 2014-11-09 20:07:27, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002793
127.0.0.1, 2014-11-09 20:07:27, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002503
127.0.0.1, 2014-11-09 20:07:28, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001775
127.0.0.1, 2014-11-09 20:07:28, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000977
127.0.0.1, 2014-11-09 20:07:28, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001097
127.0.0.1, 2014-11-09 20:07:43, GET, /, HTTP/1.1, 303, 0.002175
127.0.0.1, 2014-11-09 20:07:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.116127
127.0.0.1, 2014-11-09 20:07:43, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2014-11-09 20:07:52, GET, /admin/default/index, HTTP/1.1, 303, 0.071196
127.0.0.1, 2014-11-09 20:07:52, GET, /admin/default/site, HTTP/1.1, 200, 0.057262
127.0.0.1, 2014-11-09 20:07:53, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000262
127.0.0.1, 2014-11-09 20:07:53, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001227
127.0.0.1, 2014-11-09 20:07:55, GET, /StuffShare/default/index, HTTP/1.1, 500, 0.059914
127.0.0.1, 2014-11-09 20:07:57, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.20-07-55.2e94544b-88f6-4b1c-827b-4be902a72cc5, HTTP/1.1, 200, 0.064323
127.0.0.1, 2014-11-09 20:09:43, GET, /, HTTP/1.1, 303, 0.003284
127.0.0.1, 2014-11-09 20:09:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.179372
127.0.0.1, 2014-11-09 20:09:44, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2014-11-09 20:09:44, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2014-11-09 20:09:44, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000205
127.0.0.1, 2014-11-09 20:09:44, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001324
127.0.0.1, 2014-11-09 20:09:44, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000559
127.0.0.1, 2014-11-09 20:09:44, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001301
127.0.0.1, 2014-11-09 20:09:44, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.012776
127.0.0.1, 2014-11-09 20:09:44, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002215
127.0.0.1, 2014-11-09 20:09:44, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.013277
127.0.0.1, 2014-11-09 20:09:44, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000842
127.0.0.1, 2014-11-09 20:09:44, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000887
127.0.0.1, 2014-11-09 20:09:44, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000881
127.0.0.1, 2014-11-09 20:09:44, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000431
127.0.0.1, 2014-11-09 20:09:44, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001761
127.0.0.1, 2014-11-09 20:09:44, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002454
127.0.0.1, 2014-11-09 20:09:45, GET, /admin/default/index, HTTP/1.1, 303, 0.066754
127.0.0.1, 2014-11-09 20:09:45, GET, /admin/default/site, HTTP/1.1, 200, 0.063082
127.0.0.1, 2014-11-09 20:09:45, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000470
127.0.0.1, 2014-11-09 20:09:45, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000306
127.0.0.1, 2014-11-09 20:09:47, GET, /StuffShare/default/index, HTTP/1.1, 500, 0.081676
127.0.0.1, 2014-11-09 20:09:49, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.20-09-47.1c507e15-ca9c-443b-858e-eb1729d087ca, HTTP/1.1, 200, 0.050574
127.0.0.1, 2014-11-09 20:12:07, GET, /, HTTP/1.1, 303, 0.003270
127.0.0.1, 2014-11-09 20:12:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.125140
127.0.0.1, 2014-11-09 20:12:07, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000845
127.0.0.1, 2014-11-09 20:12:07, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2014-11-09 20:12:07, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000532
127.0.0.1, 2014-11-09 20:12:07, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000465
127.0.0.1, 2014-11-09 20:12:07, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001552
127.0.0.1, 2014-11-09 20:12:07, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002129
127.0.0.1, 2014-11-09 20:12:07, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000831
127.0.0.1, 2014-11-09 20:12:07, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000944
127.0.0.1, 2014-11-09 20:12:07, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001965
127.0.0.1, 2014-11-09 20:12:07, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001761
127.0.0.1, 2014-11-09 20:12:07, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001844
127.0.0.1, 2014-11-09 20:12:07, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002496
127.0.0.1, 2014-11-09 20:12:07, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000866
127.0.0.1, 2014-11-09 20:12:07, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001838
127.0.0.1, 2014-11-09 20:12:07, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000551
127.0.0.1, 2014-11-09 20:12:08, GET, /admin/default/index, HTTP/1.1, 303, 0.054573
127.0.0.1, 2014-11-09 20:12:08, GET, /admin/default/site, HTTP/1.1, 200, 0.053972
127.0.0.1, 2014-11-09 20:12:08, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2014-11-09 20:12:08, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000460
127.0.0.1, 2014-11-09 20:12:10, GET, /StuffShare/default/index, HTTP/1.1, 500, 0.241146
127.0.0.1, 2014-11-09 20:12:12, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.20-12-10.e458f880-8ddb-493a-a1c8-d9b8556559f0, HTTP/1.1, 200, 0.068448
127.0.0.1, 2014-11-09 20:12:12, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000537
127.0.0.1, 2014-11-09 20:13:50, GET, /, HTTP/1.1, 303, 0.005260
127.0.0.1, 2014-11-09 20:13:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.135893
127.0.0.1, 2014-11-09 20:13:50, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2014-11-09 20:13:50, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000869
127.0.0.1, 2014-11-09 20:13:50, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2014-11-09 20:13:50, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002643
127.0.0.1, 2014-11-09 20:13:50, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000620
127.0.0.1, 2014-11-09 20:13:50, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001710
127.0.0.1, 2014-11-09 20:13:50, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000417
127.0.0.1, 2014-11-09 20:13:50, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004366
127.0.0.1, 2014-11-09 20:13:50, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002955
127.0.0.1, 2014-11-09 20:13:50, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008604
127.0.0.1, 2014-11-09 20:13:50, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2014-11-09 20:13:50, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2014-11-09 20:13:50, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000558
127.0.0.1, 2014-11-09 20:13:50, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001331
127.0.0.1, 2014-11-09 20:13:50, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000447
127.0.0.1, 2014-11-09 20:13:52, GET, /admin/default/index, HTTP/1.1, 200, 0.065593
127.0.0.1, 2014-11-09 20:13:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.024910
127.0.0.1, 2014-11-09 20:14:11, GET, /, HTTP/1.1, 303, 0.003845
127.0.0.1, 2014-11-09 20:14:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.114832
127.0.0.1, 2014-11-09 20:14:11, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2014-11-09 20:14:12, GET, /admin/default/index, HTTP/1.1, 303, 0.060113
127.0.0.1, 2014-11-09 20:14:12, GET, /admin/default/site, HTTP/1.1, 200, 0.062611
127.0.0.1, 2014-11-09 20:14:12, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001182
127.0.0.1, 2014-11-09 20:14:12, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000563
127.0.0.1, 2014-11-09 20:14:19, GET, /StuffShare/default/index, HTTP/1.1, 500, 5.089427
127.0.0.1, 2014-11-09 20:14:22, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.20-14-14.0c3d1dfa-aa7a-4feb-8706-328c9fec8025, HTTP/1.1, 200, 0.065396
127.0.0.1, 2014-11-09 20:14:44, GET, /admin/default/site, HTTP/1.1, 200, 0.059361
127.0.0.1, 2014-11-09 20:14:51, GET, /StuffShare/default/index, HTTP/1.1, 500, 5.030081
127.0.0.1, 2014-11-09 20:14:57, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.20-14-46.122d354e-5a66-4b08-adfc-dadf8efdc207, HTTP/1.1, 200, 0.050776
127.0.0.1, 2014-11-09 20:15:03, GET, /admin/default/site, HTTP/1.1, 200, 0.061546
127.0.0.1, 2014-11-09 20:15:07, GET, /admin/default/compile_app/HelloWorld, HTTP/1.1, 303, 0.200799
127.0.0.1, 2014-11-09 20:15:07, GET, /admin/default/site, HTTP/1.1, 200, 0.049479
127.0.0.1, 2014-11-09 20:15:11, GET, /admin/default/cleanup/StuffShare, HTTP/1.1, 303, 0.028103
127.0.0.1, 2014-11-09 20:15:11, GET, /admin/default/site, HTTP/1.1, 200, 0.061208
127.0.0.1, 2014-11-09 20:15:14, GET, /admin/default/compile_app/StuffShare, HTTP/1.1, 303, 0.059457
127.0.0.1, 2014-11-09 20:15:14, GET, /admin/default/site, HTTP/1.1, 200, 0.064346
127.0.0.1, 2014-11-09 20:16:18, GET, /StuffShare/default/index, HTTP/1.1, 500, 5.027043
127.0.0.1, 2014-11-09 20:18:28, GET, /StuffShare/default/index, HTTP/1.1, 500, 5.033502
127.0.0.1, 2014-11-09 20:18:31, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.20-18-23.3b40ca04-93dd-4787-8c70-42b5fe489402, HTTP/1.1, 200, 0.060645
127.0.0.1, 2014-11-09 20:18:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000455
127.0.0.1, 2014-11-09 20:18:33, GET, /admin/default/site, HTTP/1.1, 200, 0.047187
127.0.0.1, 2014-11-09 20:19:38, GET, /StuffShare/default/index, HTTP/1.1, 500, 0.005144
127.0.0.1, 2014-11-09 20:19:40, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.20-19-38.b8e23d24-de35-440d-86ef-822b0e5f418b, HTTP/1.1, 200, 0.048891
127.0.0.1, 2014-11-09 20:24:57, GET, /StuffShare/default/index, HTTP/1.1, 500, 5.035300
127.0.0.1, 2014-11-09 20:25:00, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.20-24-52.1984baf6-83ff-480f-bfd5-10a91a137c02, HTTP/1.1, 200, 0.050362
127.0.0.1, 2014-11-09 20:25:00, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001648
127.0.0.1, 2014-11-09 20:25:17, GET, /StuffShare/default/index, HTTP/1.1, 500, 5.032049
127.0.0.1, 2014-11-09 20:25:19, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.20-25-12.4ffc7dd6-b955-4346-9e77-aa8bc97c8259, HTTP/1.1, 200, 0.053963
127.0.0.1, 2014-11-09 20:26:14, GET, /StuffShare/default/index, HTTP/1.1, 500, 380.760113
127.0.0.1, 2014-11-09 20:26:33, GET, /StuffShare/default/index, HTTP/1.1, 500, 0.171569
127.0.0.1, 2014-11-09 20:26:35, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.20-26-32.5c0d3e93-f4c4-4eaf-8be1-22125a589fc2, HTTP/1.1, 200, 0.070482
127.0.0.1, 2014-11-09 20:26:35, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000655
127.0.0.1, 2014-11-09 20:30:25, GET, /StuffShare/default/index, HTTP/1.1, 500, 0.035129
127.0.0.1, 2014-11-09 20:30:28, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.20-30-25.4098e046-5013-463e-b08f-54a39782e9cc, HTTP/1.1, 200, 0.065126
127.0.0.1, 2014-11-09 20:30:28, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2014-11-09 20:30:28, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000433
127.0.0.1, 2014-11-09 20:30:49, GET, /StuffShare/default/index, HTTP/1.1, 200, 0.018469
127.0.0.1, 2014-11-09 20:30:49, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2014-11-09 20:30:49, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 200, 0.000560
127.0.0.1, 2014-11-09 20:30:49, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 200, 0.000673
127.0.0.1, 2014-11-09 20:30:49, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2014-11-09 20:30:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.000672
127.0.0.1, 2014-11-09 20:30:49, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2014-11-09 20:30:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 200, 0.000368
127.0.0.1, 2014-11-09 20:30:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 200, 0.000545
127.0.0.1, 2014-11-09 20:30:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 200, 0.000456
127.0.0.1, 2014-11-09 20:32:40, GET, /StuffShare/default/user/register, HTTP/1.1, 200, 0.017076
127.0.0.1, 2014-11-09 20:32:50, POST, /StuffShare/default/user/register, HTTP/1.1, 303, 0.056082
127.0.0.1, 2014-11-09 20:32:50, GET, /StuffShare/default/index, HTTP/1.1, 200, 0.017410
127.0.0.1, 2014-11-09 20:37:15, GET, /StuffShare/default/index, HTTP/1.1, 500, 0.072806
127.0.0.1, 2014-11-09 20:37:17, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.20-37-15.01e9cdb7-0c7c-4d30-9bd0-2a65dcc7ccfe, HTTP/1.1, 200, 0.072093
127.0.0.1, 2014-11-09 20:37:17, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000454
127.0.0.1, 2014-11-09 20:37:17, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2014-11-09 20:42:27, GET, /admin/default/site, HTTP/1.1, 200, 0.048433
127.0.0.1, 2014-11-09 20:42:27, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 200, 0.000987
127.0.0.1, 2014-11-09 20:42:27, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 200, 0.001492
127.0.0.1, 2014-11-09 20:42:27, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 200, 0.002441
127.0.0.1, 2014-11-09 20:42:27, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 200, 0.002589
127.0.0.1, 2014-11-09 20:42:27, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001913
127.0.0.1, 2014-11-09 20:42:27, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001150
